1579|2013|04|3|2440|4.859151515151515
1579|2013|91|4|2445|5.0
1580|2013|01|1|2472|4.676475247524753
1581|2013|01|2|2472|4.735677154582763
1582|2013|01|3|2472|4.7299999999999995
1584|2013|99|3|2424|3.6
1585|2013|99|3|2424|1.75
1585|2013|99|1|2424|5.0
1586|2013|99|3|2424|4.0
1586|2013|99|1|2424|4.2
1587|2013|99|3|2424|4.6
1592|2013|01|1|2445|4.651685393258427
1592|2013|03|1|2474|4.002673267326733
1594|2013|01|2|2445|4.491201620162016
1594|2013|02|2|2474|3.5336633663366337
1595|2013|01|3|2445|4.832456140350876
1595|2013|03|3|2484|4.965999999999999
1596|2013|01|1|2472|No score
1596|2013|02|1|2475|No score
1597|2013|01|2|2472|4.748019801980198
1597|2013|02|2|2475|4.8
1598|2013|01|3|2472|4.8
1598|2013|02|3|2475|4.733333333333333
1599|2013|01|1|2463|5.0
1599|2013|02|1|2474|No score
1600|2013|01|2|2463|4.866
1600|2013|02|2|2474|3.3973333333333335
1601|2013|01|3|2463|4.072
1602|2013|01|3|2429|4.9
1604|2013|01|1|2463|No score
1606|2013|01|3|2463|No score
1607|2013|01|1|2445|5.0
1608|2013|01|2|2445|4.65
1609|2013|01|3|2445|4.5
1610|2013|01|1|2431|4.125
1611|2013|01|2|2439|3.7
1612|2013|01|3|2439|5.0
1613|2013|01|1|2475|4.58
1614|2013|01|2|2475|4.6
1616|2013|01|3|2475|4.75
1617|2013|01|2|2425|4.83375
1619|2013|01|1|2472|No score
1619|2013|02|1|2475|No score
1620|2013|01|2|2472|4.748019801980198
1620|2013|02|2|2475|4.8
1621|2013|01|3|2472|4.8
1621|2013|02|3|2475|4.733333333333333
1622|2013|01|1|2445|5.0
1623|2013|01|2|2445|4.65
1624|2013|01|3|2445|4.5
1625|2013|01|3|2429|4.9
1627|2013|01|1|2463|5.0
1627|2013|02|1|2474|No score
1628|2013|01|2|2463|4.866
1628|2013|02|2|2474|3.3973333333333335
1629|2013|01|3|2463|4.072
1630|2013|01|1|2463|No score
1632|2013|01|3|2463|No score
1576|2012|01|1|2426|4.701404494382023
1576|2012|02|1|2426|4.802197802197803
1576|2012|03|1|2426|4.421092709270928
1576|2012|04|1|2451|4.65
1576|2012|05|1|2451|4.660000000000001
1576|2012|91|4|2445|4.8
1578|2012|01|2|2426|4.464913176710929
1578|2012|02|2|2426|4.6
1578|2012|04|2|2451|4.601171717171717
1578|2012|91|4|2445|5.0
1579|2012|01|3|2426|4.8
1579|2012|02|3|2426|4.75
1579|2012|03|3|2426|4.714
1579|2012|04|3|2451|4.757142857142857
1579|2012|05|3|2451|4.8
1580|2012|01|1|2472|4.56634427216619
1581|2012|01|2|2472|4.8
1582|2012|01|3|2472|4.95952380952381
1583|2012|99|3|2424|4.613015638224752
1583|2012|99|1|2424|4.337236662106703
1592|2012|01|1|2445|4.7
1592|2012|02|1|2445|3.9525555555555556
1592|2012|03|1|2474|4.360444444444444
1592|2012|99|4|2463|3.668
1594|2012|01|2|2445|4.75
1594|2012|02|2|2445|4.652481927710843
1594|2012|03|2|2474|4.307839632277835
1594|2012|99|4|2463|3.4
1595|2012|01|3|2445|4.55
1595|2012|02|3|2445|4.640000000000001
1595|2012|03|3|2479|4.437236662106704
1595|2012|99|4|2463|3.6
1596|2012|01|1|2472|4.070222222222222
1596|2012|02|1|2475|4.697524752475248
1597|2012|01|2|2472|3.8018970189701897
1597|2012|02|2|2475|4.857151515151515
1598|2012|01|3|2472|4.87625
1598|2012|02|3|2475|4.849702380952381
1599|2012|01|1|2463|4.4
1599|2012|02|1|2474|4.368675786593707
1600|2012|01|2|2463|4.7650099009900995
1600|2012|02|2|2474|4.5
1601|2012|01|3|2474|5.0
1601|2012|02|3|2474|5.0
1604|2012|01|1|2463|4.468000000000001
1605|2012|01|2|2463|4.64
1606|2012|01|3|2463|3.875
1607|2012|03|1|2451|4.534146341463415
1608|2012|01|2|2451|4.6
1609|2012|01|3|2451|5.0
1610|2012|01|1|2458|5.0
1611|2012|01|2|2458|3.0
1612|2012|01|3|2431|5.0
1613|2012|01|1|2475|4.655151515151515
1614|2012|01|2|2475|4.772
1616|2012|01|3|2475|4.6499999999999995
1617|2012|01|1|2425|4.625
1619|2012|01|1|2472|4.070222222222222
1619|2012|02|1|2475|4.697524752475248
1620|2012|01|2|2472|3.8018970189701897
1620|2012|02|2|2475|4.857151515151515
1621|2012|01|3|2472|4.87625
1621|2012|02|3|2475|4.849702380952381
1622|2012|03|1|2451|4.534146341463415
1623|2012|01|2|2451|4.6
1624|2012|01|3|2451|5.0
1627|2012|01|1|2463|4.4
1627|2012|02|1|2474|4.368675786593707
1628|2012|01|2|2463|4.7650099009900995
1628|2012|02|2|2474|4.5
1629|2012|01|3|2474|5.0
1629|2012|02|3|2474|5.0
1630|2012|01|1|2463|4.468000000000001
1631|2012|01|2|2463|4.64
1632|2012|01|3|2463|3.875
1576|2011|01|1|2426|4.5200000000000005
1576|2011|02|1|2426|4.228888888888889
1576|2011|03|1|2426|4.6
1576|2011|04|1|2451|4.492178217821782
1576|2011|05|1|2451|4.393659574468085
1576|2011|91|4|2445|4.8
1578|2011|01|2|2426|4.65
1578|2011|02|2|2426|4.457454545454546
1578|2011|03|2|2426|4.898514851485149
1578|2011|04|2|2451|4.5777777777777775
1578|2011|05|2|2451|4.686
1578|2011|91|4|2445|4.8
1579|2011|01|3|2426|4.560379352541996
1579|2011|02|3|2426|4.348514851485149
1579|2011|03|3|2426|4.970454545454546
1579|2011|04|3|2451|4.823480265053298
1579|2011|05|3|2451|4.573267326732673
1579|2011|91|4|2445|4.9
1580|2011|01|1|2472|4.6305555555555555
1581|2011|01|2|2472|4.710753922694221
1582|2011|01|3|2472|4.6
1583|2011|99|3|2424|4.2
1583|2011|99|1|2424|4.63013698630137
1592|2011|01|1|2445|4.688000000000001
1592|2011|02|1|2445|4.823480265053298
1592|2011|03|1|2474|4.2877227722772275
1594|2011|01|2|2445|4.88
1594|2011|02|2|2445|4.736000000000001
1594|2011|03|2|2474|4.5600000000000005
1595|2011|01|3|2445|4.95
1595|2011|02|3|2445|4.4399999999999995
1595|2011|03|3|2474|4.572868686868686
1596|2011|01|1|2472|4.575892857142857
1596|2011|02|1|2450|4.68125
1597|2011|01|2|2472|4.497029702970297
1597|2011|02|2|2450|4.639999999999999
1598|2011|01|3|2472|4.6659999999999995
1598|2011|02|3|2450|4.61980198019802
1599|2011|01|1|2463|4.423161737860533
1599|2011|02|1|2474|4.582898377366341
1600|2011|01|2|2463|4.898000000000001
1600|2011|02|2|2474|4.8
1601|2011|01|3|2463|4.9
1601|2011|02|3|2474|4.566666666666666
1602|2011|01|1|2431|5.0
1603|2011|01|2|2478|5.0
1604|2011|01|1|2463|4.65625
1605|2011|01|2|2463|4.634
1606|2011|01|3|2463|4.773151515151516
1607|2011|01|1|2451|4.50454009678762
1608|2011|01|2|2451|4.65
1609|2011|01|3|2451|4.612
1610|2011|01|1|2458|4.96875
1611|2011|01|2|2458|4.8
1612|2011|01|3|2432|5.0
1613|2011|01|1|2450|4.624999999999999
1614|2011|01|2|2450|4.86
1616|2011|01|3|2450|4.85
1619|2011|01|1|2472|4.575892857142857
1619|2011|02|1|2450|4.68125
1620|2011|01|2|2472|4.497029702970297
1620|2011|02|2|2450|4.639999999999999
1621|2011|01|3|2472|4.6659999999999995
1621|2011|02|3|2450|4.61980198019802
1622|2011|01|1|2451|4.50454009678762
1623|2011|01|2|2451|4.65
1624|2011|01|3|2451|4.612
1625|2011|01|1|2431|5.0
1626|2011|01|2|2478|5.0
1627|2011|01|1|2463|4.423161737860533
1627|2011|02|1|2474|4.582898377366341
1628|2011|01|2|2463|4.898000000000001
1628|2011|02|2|2474|4.8
1629|2011|01|3|2463|4.9
1629|2011|02|3|2474|4.566666666666666
1630|2011|01|1|2463|4.65625
1631|2011|01|2|2463|4.634
1632|2011|01|3|2463|4.773151515151516
1576|2010|01|1|2426|4.419801980198019
1576|2010|02|1|2426|4.509130434782609
1576|2010|03|1|2471|4.54904347826087
1576|2010|04|1|2451|4.510169787765294
1576|2010|91|4|2445|4.5
1578|2010|01|2|2426|4.292341292952825
1578|2010|02|2|2426|4.856410256410256
1578|2010|03|2|2471|4.531346534653466
1578|2010|04|2|2451|4.573151515151515
1578|2010|91|4|2445|4.868
1579|2010|01|3|2426|4.5600000000000005
1579|2010|02|3|2426|4.718100975329891
1579|2010|03|3|2471|4.5
1579|2010|04|3|2451|4.904558139534884
1579|2010|91|4|2445|4.65
1580|2010|01|1|2472|4.308888888888889
1581|2010|01|2|2472|4.69471197119712
1582|2010|01|3|2472|4.977777777777778
1583|2010|99|3|2424|4.868
1583|2010|99|1|2424|3.35
1592|2010|01|1|2445|4.7555555555555555
1592|2010|02|1|2445|4.83
1592|2010|99|4|2463|4.713333333333333
1594|2010|01|2|2445|4.4255555555555555
1594|2010|02|2|2445|4.95
1594|2010|03|2|2474|4.463333333333333
1594|2010|99|4|2463|4.9
1595|2010|01|3|2445|4.518559954102122
1595|2010|02|3|2445|4.6
1595|2010|03|3|2474|4.644444444444445
1595|2010|99|4|2463|4.7
1596|2010|01|1|2472|4.634893772893773
1596|2010|02|1|2450|4.72
1596|2010|99|4|2426|4.298749999999999
1597|2010|01|2|2472|4.404804703867611
1597|2010|02|2|2450|5.0
1597|2010|99|4|2426|5.0
1598|2010|01|3|2472|4.635882106322321
1598|2010|02|3|2450|4.975
1598|2010|99|4|2426|5.0
1599|2010|01|1|2463|4.405280898876404
1599|2010|02|1|2463|4.428089887640449
1599|2010|99|4|2426|2.974209688826025
1599|2010|99|4|2463|2.974209688826025
1600|2010|01|2|2463|4.680000000000001
1600|2010|02|2|2463|4.604000000000001
1600|2010|99|4|2426|3.0
1600|2010|99|4|2463|3.0
1601|2010|01|3|2463|4.8125
1601|2010|02|3|2463|4.649264705882353
1601|2010|99|4|2426|2.394166666666667
1601|2010|99|4|2463|2.394166666666667
1602|2010|01|1|2431|4.875
1604|2010|01|1|2471|4.816666666666667
1605|2010|01|2|2471|4.72
1606|2010|01|3|2471|4.75
1607|2010|01|1|2451|4.533333333333333
1608|2010|03|2|2451|No score
1610|2010|01|1|2458|4.666666666666667
1611|2010|01|2|2458|4.875
1612|2010|01|3|2431|4.4
1613|2010|01|1|2450|4.702197802197803
1614|2010|01|2|2450|4.712000000000001
1616|2010|01|3|2450|4.895833333333333
1617|2010|01|2|2425|4.16875
1619|2010|01|1|2472|4.634893772893773
1619|2010|02|1|2450|4.72
1619|2010|99|4|2426|4.298749999999999
1620|2010|01|2|2472|4.404804703867611
1620|2010|02|2|2450|5.0
1620|2010|99|4|2426|5.0
1621|2010|01|3|2472|4.635882106322321
1621|2010|02|3|2450|4.975
1621|2010|99|4|2426|5.0
1622|2010|01|1|2451|4.533333333333333
1623|2010|03|2|2451|No score
1625|2010|01|1|2431|4.875
1627|2010|01|1|2463|4.405280898876404
1627|2010|02|1|2463|4.428089887640449
1627|2010|99|4|2426|2.974209688826025
1627|2010|99|4|2463|2.974209688826025
1628|2010|01|2|2463|4.680000000000001
1628|2010|02|2|2463|4.604000000000001
1628|2010|99|4|2426|3.0
1628|2010|99|4|2463|3.0
1629|2010|01|3|2463|4.8125
1629|2010|02|3|2463|4.649264705882353
1629|2010|99|4|2426|2.394166666666667
1629|2010|99|4|2463|2.394166666666667
1630|2010|01|1|2471|4.816666666666667
1631|2010|01|2|2471|4.72
1632|2010|01|3|2471|4.75
1576|2009|01|1|2426|4.551966292134831
1576|2009|02|1|2426|4.513733583489682
1576|2009|03|1|2471|4.509671756458273
1576|2009|04|1|2451|4.797777777777778
1576|2009|91|4|2445|4.810485132119496
1578|2009|01|2|2426|4.8
1578|2009|02|2|2426|4.395999999999999
1578|2009|03|2|2471|4.3
1578|2009|04|2|2451|4.876404494382022
1578|2009|91|4|2451|4.934
1578|2009|91|4|2445|4.934
1579|2009|01|3|2426|5.0
1579|2009|02|3|2426|4.5
1579|2009|03|3|2471|4.534
1579|2009|04|3|2451|4.950561797752809
1579|2009|91|4|2451|4.2
1580|2009|01|1|2472|4.351404494382022
1581|2009|01|2|2472|4.234
1582|2009|01|3|2472|4.441645781119465
1583|2009|99|1|2460|4.1
1592|2009|01|1|2445|4.85
1592|2009|02|1|2445|4.446400187003272
1592|2009|99|4|2463|3.233333333333333
1593|2009|94|4|2472|4.8
1593|2009|95|4|2428|5.0
1593|2009|95|4|2471|5.0
1594|2009|01|2|2445|4.866
1594|2009|02|2|2445|4.554
1594|2009|99|4|2463|No score
1595|2009|01|3|2445|4.85
1595|2009|02|3|2445|4.674206349206349
1595|2009|99|4|2463|No score
1596|2009|01|1|2472|4.50448717948718
1596|2009|02|1|2428|4.583333333333334
1596|2009|03|1|2451|4.835
1597|2009|01|2|2472|4.833333333333333
1597|2009|02|2|2428|4.75
1597|2009|03|2|2451|4.78844982712557
1597|2009|99|4|2426|4.3125
1598|2009|01|3|2472|4.684761904761905
1598|2009|02|3|2428|5.0
1598|2009|03|3|2451|4.478750000000001
1598|2009|99|4|2426|4.3125
1599|2009|01|1|2463|4.139045671856023
1599|2009|02|1|2463|4.0
1599|2009|99|4|2426|4.8125
1599|2009|99|4|2463|4.8125
1600|2009|01|2|2463|4.2075
1600|2009|02|2|2463|4.113735998599861
1600|2009|99|4|2426|5.0
1600|2009|99|4|2463|5.0
1601|2009|01|3|2463|4.75
1601|2009|02|3|2471|4.8125
1601|2009|99|4|2426|4.625
1601|2009|99|4|2463|4.625
1604|2009|01|1|2471|4.9475
1605|2009|01|2|2471|4.835
1606|2009|01|3|2471|4.576964285714286
1610|2009|01|1|2478|4.610240145806107
1611|2009|01|2|2431|4.875
1612|2009|01|3|2432|4.778465346534654
1613|2009|01|1|2428|4.330600649350649
1614|2009|01|2|2428|4.674294285631571
1616|2009|01|3|2428|4.15046845574388
1619|2009|01|1|2472|4.50448717948718
1619|2009|02|1|2428|4.583333333333334
1619|2009|03|1|2451|4.835
1620|2009|01|2|2472|4.833333333333333
1620|2009|02|2|2428|4.75
1620|2009|03|2|2451|4.78844982712557
1620|2009|99|4|2426|4.3125
1621|2009|01|3|2472|4.684761904761905
1621|2009|02|3|2428|5.0
1621|2009|03|3|2451|4.478750000000001
1621|2009|99|4|2426|4.3125
1627|2009|01|1|2463|4.139045671856023
1627|2009|02|1|2463|4.0
1627|2009|99|4|2426|4.8125
1627|2009|99|4|2463|4.8125
1628|2009|01|2|2463|4.2075
1628|2009|02|2|2463|4.113735998599861
1628|2009|99|4|2426|5.0
1628|2009|99|4|2463|5.0
1629|2009|01|3|2463|4.75
1629|2009|02|3|2471|4.8125
1629|2009|99|4|2426|4.625
1629|2009|99|4|2463|4.625
1630|2009|01|1|2471|4.9475
1631|2009|01|2|2471|4.835
1632|2009|01|3|2471|4.576964285714286
1576|2008|01|1|2426|4.55
1576|2008|02|1|2426|4.24530188312949
1576|2008|03|1|2426|4.7
1576|2008|04|1|2451|4.335333333333333
1576|2008|05|1|2471|4.6
1576|2008|91|4|2445|4.95
1578|2008|01|2|2426|4.6
1578|2008|02|2|2426|4.4
1578|2008|03|2|2471|4.802
1578|2008|05|2|2451|4.866666666666667
1578|2008|91|4|2451|5.0
1578|2008|91|4|2445|5.0
1579|2008|01|3|2426|4.764
1579|2008|02|3|2426|4.5708514851485145
1579|2008|03|3|2471|4.934
1579|2008|04|3|2451|4.7927384828808695
1579|2008|91|4|2451|5.0
1580|2008|01|1|2472|3.9485544554455445
1581|2008|01|2|2472|4.288888888888889
1582|2008|01|3|2472|4.324395604395605
1583|2008|99|1|2424|4.0
1591|2008|01|3|2465|4.092850716598083
1591|2008|91|4|2454|4.5474226856083
1592|2008|01|1|2445|4.932
1592|2008|02|1|2463|4.548019801980198
1592|2008|03|1|2445|4.75
1592|2008|99|4|2463|4.3
1594|2008|01|2|2445|4.2
1594|2008|02|2|2445|4.7704545454545455
1594|2008|03|2|2463|4.370792079207921
1594|2008|99|4|2463|3.4
1595|2008|01|3|2445|4.206303030303031
1595|2008|02|3|2445|4.868
1595|2008|03|3|2467|4.672277227722772
1595|2008|99|4|2463|3.6
1597|2008|99|4|2426|4.208333333333333
1598|2008|99|4|2426|4.145
1599|2008|99|4|2426|4.0
1599|2008|99|4|2463|4.0
1600|2008|99|4|2426|4.0
1600|2008|99|4|2463|4.0
1601|2008|99|4|2426|4.125
1601|2008|99|4|2463|4.125
1610|2008|01|1|2458|4.9175
1611|2008|01|2|2458|5.0
1612|2008|01|3|2478|5.0
1613|2008|01|1|2428|4.301736111111111
1614|2008|01|2|2428|4.208333333333333
1614|2008|02|2|2428|4.395833333333333
1616|2008|01|3|2428|4.1965832743988685
1618|2008|01|3|2434|3.666666666666667
1620|2008|99|4|2426|4.208333333333333
1621|2008|99|4|2426|4.145
1627|2008|99|4|2426|4.0
1627|2008|99|4|2463|4.0
1628|2008|99|4|2426|4.0
1628|2008|99|4|2463|4.0
1629|2008|99|4|2426|4.125
1629|2008|99|4|2463|4.125
1576|2007|01|1|2426|4.837777777777778
1576|2007|02|1|2426|4.631151515151515
1576|2007|03|1|2451|4.52729292929293
1576|2007|04|1|2445|4.866666666666666
1578|2007|01|2|2426|4.55
1578|2007|02|2|2426|4.8
1578|2007|03|2|2451|4.96
1578|2007|04|2|2445|4.6
1578|2007|05|2|2445|4.467333333333333
1579|2007|01|3|2426|4.933
1579|2007|02|3|2426|4.64
1579|2007|03|3|2451|4.775
1579|2007|04|3|2445|4.4799999999999995
1579|2007|05|3|2460|4.8
1580|2007|01|1|2472|4.713333333333334
1580|2007|02|1|2472|3.7
1581|2007|01|2|2473|4.88
1581|2007|02|2|2472|2.8
1582|2007|02|3|2472|4.55
1592|2007|01|1|2445|4.766905005107253
1592|2007|02|1|2463|3.628
1594|2007|01|2|2445|4.630303030303031
1594|2007|02|2|2463|2.95
1595|2007|01|3|2445|4.867
1595|2007|02|3|2469|4.688888888888889
1610|2007|01|1|2458|3.8125
1611|2007|01|2|2458|3.7142857142857144
1612|2007|01|3|2432|4.25
1613|2007|01|1|2460|4.682525252525252
1614|2007|01|2|2473|4.33125
1616|2007|01|3|2473|4.78125
1617|2007|01|2|2425|4.857142857142857
1576|2006|01|1|2425|4.819999999999999
1576|2006|02|1|2425|4.630303030303031
1576|2006|03|1|2425|4.74
1576|2006|04|1|2425|4.654042465471036
1579|2006|01|3|2451|4.779999999999999
1579|2006|02|3|2451|4.6015666872809735
1579|2006|04|3|2451|4.640808080808081
1580|2006|01|1|99999|4.331828488971347
1580|2006|02|1|99999|4.754747474747473
1582|2006|01|3|2460|4.254545454545455
1582|2006|02|3|99999|4.3999999999999995
1592|2006|03|1|99999|4.352030509173366
1595|2006|01|3|2460|4.475757575757576
1595|2006|02|3|2460|4.955555555555556
1610|2006|01|1|2460|4.526984126984127
1612|2006|01|3|2458|4.1
1613|2006|01|1|2458|4.81010101010101
1616|2006|01|3|2445|4.7
1576|2005|01|1|2445|No score
1576|2005|02|1|2445|No score
1576|2005|03|1|2445|4.658585858585859
1578|2005|01|2|2445|4.638383838383838
1578|2005|02|2|2445|4.606246134817565
1579|2005|01|3|2445|4.733992991135848
1579|2005|02|3|2445|4.78
1579|2005|03|3|2445|4.793939393939394
1580|2005|01|1|2445|No score
1581|2005|01|2|2445|4.479797979797979
1582|2005|01|3|2445|4.438383838383838
1592|2005|01|1|2445|No score
1592|2005|02|1|2445|No score
1594|2005|02|2|2445|4.763636363636364
1595|2005|01|3|2445|4.449701092558236
1595|2005|02|3|2445|4.66
1610|2005|01|1|2445|No score
1611|2005|01|2|2445|4.95
1619|2005|01|1|2445|No score
1620|2005|01|2|2445|4.080065965780252
1576|2004|01|1|2426|4.598181818181819
1576|2004|02|1|2426|4.493949701092558
1576|2004|03|1|2426|4.254545454545455
1578|2004|01|2|2426|4.57020202020202
1578|2004|02|2|2426|4.45879059350504
1578|2004|03|2|2426|4.568202432488147
1579|2004|01|3|2426|4.584848484848484
1579|2004|02|3|2426|4.641620270021393
1579|2004|03|3|2426|4.677788084930943
1592|2004|01|1|2426|4.488321995464853
1592|2004|02|1|2426|4.310710825261013
1594|2004|01|2|2426|4.363636363636363
1594|2004|02|2|2426|4.59
1595|2004|01|3|2426|4.6
1595|2004|02|3|2426|4.5777777777777775
1610|2004|01|1|2426|4.653333333333333
1611|2004|01|2|2426|4.95
1615|2004|01|1|2476|No score
1620|2004|01|2|2476|4.4744588744588745
1621|2004|01|3|2476|4.28888888888889
1628|2004|01|2|2476|4.837394351680066
1629|2004|01|3|2476|4.745454545454546
1576|2003|01|1|2426|4.377839620696763
1576|2003|02|1|2426|4.5118128297270435
1576|2003|03|1|2426|4.877272727272727
1578|2003|01|2|99999|4.42
1578|2003|02|2|99999|4.452484472049689
1578|2003|03|2|99999|4.798181818181819
1579|2003|01|3|2426|4.34
1579|2003|02|3|2426|4.484460233548593
1579|2003|03|3|2426|4.88
1592|2003|01|1|2426|4.63186913749714
1594|2003|01|2|2485|4.537373737373738
1594|2003|02|2|2485|4.58129117259552
1610|2003|01|1|2456|4.45
1617|2003|01|3|2425|5.0
1634|2016|01|1|2492|4.375
1636|2016|01|1|2493|4.38175699041985
1638|2016|01|1|2487|3.5536260468864778
1639|2016|01|1|2489|4.666666666666667
1640|2016|01|1|2491|4.883227611940299
1633|2015|01|1|2491|4.8374999999999995
1635|2010|01|3|2486|4.4375
1637|2009|01|3|2495|4.285714285714286
1641|2007|01|3|99999|4.875
1643|2016|01|1|99999|5.0
1644|2016|01|1|99999|4.61888888888889
1646|2016|01|1|2507|4.8765557359307365
1648|2016|01|1|2507|4.31375
1651|2016|01|1|2505|4.4375
1645|2015|01|2|2499|3.7685643564356432
1647|2015|01|2|2501|5.0
1649|2015|01|3|2501|4.7749999999999995
1650|2015|01|3|2502|4.5
1642|2014|01|2|2506|5.0
1652|2009|01|3|2500|4.875
1657|2016|01|1|2500|5.0
1658|2016|01|1|2500|4.61888888888889
1661|2016|01|1|2500|4.7327599009901
1661|2016|02|1|2500|4.856126237623762
1661|2016|03|1|2644|4.163463518628484
1681|2016|01|1|2644|4.661980115408965
1684|2016|01|1|2644|4.8765557359307365
1702|2016|01|1|2644|4.400706045560748
1707|2016|01|1|2644|4.31375
1733|2016|01|1|2644|4.3601930147058825
1761|2016|01|1|2608|4.729411764705882
1765|2016|01|1|2608|4.4375
1798|2016|01|1|2671|4.73125
1798|2016|02|1|2672|3.45875
1661|2015|01|1|2523|4.428393748885322
1661|2015|02|1|2669|4.803594093104962
1661|2015|03|1|2664|4.686425561797753
1662|2015|01|2|2512|4.195389836397433
1662|2015|02|2|2588|4.5375000000000005
1662|2015|03|2|2552|4.928125
1663|2015|01|3|2580|3.84375
1666|2015|00|1|2521|4.2266114669114465
1672|2015|01|2|2618|4.539285942288049
1676|2015|01|2|2565|4.665058452230239
1678|2015|01|2|2510|3.7685643564356432
1681|2015|00|1|2591|4.380777842275226
1705|2015|01|2|2523|5.0
1712|2015|01|3|2523|4.7749999999999995
1721|2015|01|3|2623|4.2275
1724|2015|01|1|2662|4.718137254901961
1726|2015|01|3|2543|4.5
1730|2015|01|1|2513|4.75
1732|2015|01|2|2662|4.75
1733|2015|01|1|2567|4.352083333333334
1735|2015|01|2|2583|4.974702380952381
1738|2015|01|3|2512|4.6559027777777775
1739|2015|01|3|2655|4.208892172944776
