|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
FNDL24403|Tue : 01:30 PM-04:20 PM|Herodotus and Thucydides: History and Politics|[]|TBA|Open|In this course we read Herodotus and Thucydides not only as historians but as political thinkers. The course will be organized around an intensive engagement with two central texts: Herodotus’ Histories and Thucydides’ History of the Peloponnesian War. As we read through these works, we will also take up the wider historical and political context—e.g., the fifth-century rise of Athenian democracy and imperialism—and the relationship between our texts and other genres, including philosophy, drama, and rhetoric. The aim of the course is not only to give students a close familiarity with our two authors and some of the scholarship surrounding them, but also, more broadly, to think through the relationship between political theory and history. How might political theory guide the writing of history, and how can history contribute to theorizing politics? What can our reading of Herodotus and Thucydides tell us about how to think about these questions in different eras and contexts? Equivalent Course(s): PLSC 34401,FNDL 24403|Matthew Landauer|[41777]|1|Undergraduate|SEM
FNDL24410|Fri : 01:30 PM-04:20 PM|Montaigne dans l'histoire litteraire:  inventions et recuperations|[]|Wieboldt Hall 207|Open||Philippe Desan|[41315]|1|Undergraduate|SEM
FNDL24504|Tue Thu : 12:00 PM-01:20 PM|Justin Martyr|[]|Swift Hall 200|Open||David Martinez|[54817]|1|Undergraduate|LEC
FNDL24901|Mon Wed : 01:30 PM-02:50 PM|Tolkien: Medieval & Modern|[]|TBA|Open|"J. R. R. Tolkien's The Lord of the Rings is one of the most popular works of imaginative literature of the twentieth century. This course seeks to understand its appeal by situating Tolkien's creation within the context of Tolkien's own work as both artist and scholar and alongside its medieval sources and modern parallels. Themes to be addressed include the problem of genre and the uses of tradition; the nature of history and its relationship to place; the activity of creation and its relationship to language, beauty, evil, and power; the role of monsters in imagination and criticism; the twinned challenges of death and immortality, fate and free will; and the interaction between the world of ""faerie"" and religious belief."|Rachel Fulton|[42964]|1|Undergraduate|LEC
FNDL25100|Tue : 01:30 PM-04:20 PM|Thomas Mann's Joseph and His Brothers|[]|TBA|Open||Olga Solovieva|[54348]|1|Undergraduate|SEM
FNDL25311|Tue Thu : 10:30 AM-11:50 AM|Pale Fire|[]|TBA|Open|This course is an intensive reading of Pale Fire by Nabokov.|Malynne Sternstein|[54340]|1|Undergraduate|SEM
FNDL25817|Tue Thu : 10:30 AM-11:50 AM|W.G. Sebald: On The Natural History of Destruction|[]|Wieboldt Hall 206|Open|The difficulty of categorizing the sort of literary practice Sebald engaged in is notorious. The genres and hybrid styles with which his “novels” have been identified include: travel writing, memoir, photo essay, documentary fiction, magical realism, postmodern pastiche, cultural-historical fantasy, among others. And given the fact that his work so often deals, if only indirectly, with the Holocaust and its aftershocks, his work has furthermore been associated with that highly problematic generic and historical constellation, “Holocaust literature.” The seminar will address all of Sebald’s major works in the hope of elucidating this singular intersection of historical and literary complexity.|Eric L Santner|[54477]|1|Undergraduate|SEM
FNDL26614|Thu : 01:30 PM-04:20 PM|T.S. Eliot|[]|Foster Hall 305|Open||Rosanna Warren|[43982]|1|Undergraduate|SEM
FNDL26903|Tue Thu : 01:30 PM-02:50 PM|Gombrowicz: The Writer as Philosopher|[]|Foster Hall 408|Open|In this course, we will dwell on Witold Gombrowicz the philosopher, exploring the components of his authorial style that substantiate his claim to both the literary and the philosophical spheres. This erudite Polish author is a prime 20th century modernist whose novels, entangled in an ongoing battle with fundamental questions and, indeed, with existence itself, explode with uncanny laughter. In contrast to many of his contemporary writers who established their reputation by applying existing philosophical models, Gombrowicz employed ironically his philosophical erudition, while engaging in his philosophical récit the literary and cultural tropes which derived from his Polish cultural heritage. Over the next ten weeks, we will investigate how he twisted these references and tropes to inform a distinctly Gombrowiczian version of performative philosophy. We will read Gombrowicz’s novels, lectures on philosophy and some of his autobiographical writings to seek answers to our overarching question: what makes this author a philosopher?|Bozena Shallcross|[42356]|1|Undergraduate|LEC
FNDL27320|Mon Wed : 10:30 AM-01:20 PM|Leo Strauss on the Philosophic Life|[]|Foster Hall 505|Open|No philosopher before Leo Strauss stressed with similar emphasis that philosophy has to be conceived not as a discipline or a set of doctrines but as a way of life, and few have so sharply grasped the philosophic life and separated it from edifying trivializations or pious appropriations as Strauss did in the very same essay in which he introduced the concept for the first time: “The Law of Reason in the Kuzari.” The seminar will focus on this text, which seems to deal with a rather remote historical subject. Originally published in 1943, it is one of Strauss’s most intransigent essays. I shall also discuss “On Classical Political Philosophy” (1945), “The Spirit of Sparta or the Taste of Xenophon” (1939), and “Farabi’s Plato” (1945).|Heinrich Meier|[43987]|1|Undergraduate|SEM
FNDL27800|Tue Thu : 01:30 PM-02:50 PM|Kant: Critique of Pure Reason|[{'daytime': 'Fri : 10:30 AM-11:20 AM', 'instructor': 'Crandell', 'sectionname': 'Section 1D01 [53590] - DIS Open'}]|TBA|Open|"This will be a careful reading of what is widely regarded as the greatest work of modern philosophy, Immanuel Kant’s Critique of Pure Reason. Our principal aims will be to understand the problems Kant seeks to address and the significance of his famous doctrine of ""transcendental idealism”. Topics will include: the role of mind in the constitution of experience; the nature of space and time; the relation between self-knowledge and knowledge of objects; how causal claims can be justified by experience; whether free will is possible; the relation between appearance and reality; the possibility of metaphysics. (B) (V)"|Matthew Boyle|[53589]|1|Undergraduate|LEC
FNDL27950|Tue Thu : 01:30 PM-02:50 PM|The Declaration of Independence|[]|TBA|Open|This course explores important intellectual, political, philosophical, legal, economic, social, and religious contexts for the Declaration of Independence. We begin with a consideration of the English Revolution, investigating the texts of the Declaration of Rights of 1689 and Locke’s Second Treatise and their meanings to American revolutionaries. We then consider imperial debates over taxation in the 1760s and 1770s, returning Benjamin Franklin’s Autobiography to its original context. Reading Paine’s Common Sense and the letters of Abigail Adams and John Adams we look at the multiple meanings of independence. We study Jefferson’s drafting process, read the Declaration over the shoulders of people on both sides of the Atlantic, and consider clues to contemporary meanings beyond the intentions of Congress. Finally, we briefly engage the post-revolutionary history of the place and meaning of the Declaration in American life. (F)|Eric Slauter|[43738]|1|Undergraduate|SEM
FNDL28100|Fri : 02:30 PM-05:20 PM|Beowulf|[]|TBA|Open|This course will aim to help students read Beowulf while also acquainting them with some of the scholarly discussion that has accumulated around the poem. We will read the poem as edited in Klaeber’s Beowulf (4th ed., Univ. of Toronto Press, 2008). Once students have defined their particular interests, we will choose which recent approaches to the poem to discuss in detail; we will, however, certainly view the poem both in itself and in relation to Anglo-Saxon history and culture in general. (C, E)|Maria C Von Nolcken|[54346]|1|Undergraduate|SEM
FNDL28204|Tue Thu : 12:00 PM-01:20 PM|Hegel’s Philosophy of Right|[{'daytime': 'Fri : 09:30 AM-10:20 AM', 'instructor': 'Koschel', 'sectionname': 'Section 1D01 [53519] - DIS Open'}]|TBA|Open||Robert B Pippin|[53518]|1|Undergraduate|LEC
FNDL29900|TBA|Reading Courses:  Fundamentals|[]|TBA|Open|Open only to Fundamentals students with consent of faculty supervisor and program chair|Staff|[57095]|89|Undergraduate|RSC
FNDL29901|TBA|Independent Study: Junior Paper|[]|TBA|Open|Students who are on campus will be required to attend a series of colloquium meetings in Winter Quarter, but should enroll in the quarter that they will write the Junior Paper. Students are required to submit the College Reading and Research Course Form. Must be taken for P/F grading. Prerequisite(s): Open only to Fundamentals students with consent of faculty supervisor and program chair.|Staff|[57098]|89|Undergraduate|IND
FNDL29902|TBA|Independent Study: Senior Exam|[]|TBA|Open|Students should expect to register for this independent study in the Spring of their final year, the quarter in which they will take their Senior Exam. Exceptions to this can only be made with the consent of the program chair. Students are required to submit the College Reading and Research Course Form. Must be taken for P/F grading. Prerequisite(s): Open only to Fundamentals students with consent of faculty supervisor and program chair.|Staff|[57118]|89|Undergraduate|IND
FREN10100|Mon Wed Fri : 09:30 AM-10:20 AM|Beginning Elementary French-1|[]|TBA|Closed|This three-quarter sequence is intended for beginning and beginning/intermediate students in French. It provides students with a solid foundation in the basic patterns of spoken and written French (e.g., grammar, vocabulary, phonetics, sociocultural norms) to develop their speaking, listening, writing, and reading skills. Although the three classes constitute a sequence, there is enough review and recycling at every level for students to enter the sequence whenever it is appropriate for them based on placement exam results. This course is intended for students who have no previous knowledge of French and for those who need an in-depth review of the very basic patterns of the language.|Staff|[41279]|1|Graduate|LEC
